name,geschlecht,landkreis,bundesland
hans franz,m,kempen,nrw
peter mueller,m,kempen,nrw
hans juergen,w,muenster,bayern
josef hallmann,m,muenchen,bayern
hans franz,m,kempen,nrw
peter mueller,m,kempen,nrw
hans juergen,w,muenster,bayern
josef hallmann,m,muenchen,bayern
hans franz,m,kempen,nrw
peter mueller,m,kempen,nrw
hans juergen,w,muenster,bayern
josef hallmann,m,muenchen,bayern
hans franz,m,kempen,nrw
peter mueller,m,kempen,nrw
hans juergen,w,muenster,bayern
josef hallmann,m,muenchen,bayern
hans franz,m,kempen,nrw
peter mueller,m,kempen,nrw
hans juergen,w,muenster,bayern
josef hallmann,m,muenchen,bayern
